,categoria,subcategoria,prestacion,tipo_prestacion,fecha_ingreso,hora_ingreso,domicilio_comuna,domicilio_barrio,domiclio_calle,domicilio_altura,lat,lon,canal,genero,estado_del_contacto,fecha_cierre_contacto,hora_cierre_contacto
3015,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-15,20:32:27,11,VILLA DEL PARQUE,"BEIRO, FRANCISCO AV.",3128.0,-34.5969890865865,-58.497343859345,App BA 147,Femenino,Abierto,,
3016,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-15,13:14:49,4,PARQUE PATRICIOS,PATAGONES,2982.0,-34.6382989543566,-58.4049631080398,App BA 147,Masculino,Abierto,,
3017,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-15,01:57:32,14,PALERMO,GUEMES,4058.0,-34.585585129356,-58.4181861206385,App BA 147,Femenino,Cerrado,17/08/2021,00:00:00
3018,CALLES Y VEREDAS,OTROS,AJUSTE DE CHAPA METÁLICA POR RUIDOS MOLESTOS EN CALLE,Solicitud,2021-08-16,14:13:28,3,SAN CRISTOBAL,JUJUY AV.,1111.0,-34.622665933797,-58.4025378289932,App BA 147,Masculino,Cerrado,17/08/2021,00:00:00
3019,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-16,14:13:20,3,BALVANERA,PASTEUR,582.0,-34.6023676828221,-58.399755829405,App BA 147,Femenino,Cerrado,17/08/2021,00:00:00
3020,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-16,13:14:22,6,CABALLITO,MALVINAS ARGENTINAS,448.0,-34.6296133104834,-58.4496302948584,App BA 147,Femenino,Cerrado,31/08/2021,00:00:00
3021,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-17,13:54:50,13,NUÑEZ,"PEDRAZA, MANUELA",1896.0,-34.5491232348738,-58.4619270541718,GCS Web,Masculino,Abierto,,
3022,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-17,12:18:44,13,BELGRANO,LA PAMPA,3257.0,-34.5697297383846,-58.4627090137804,GCS Web,Masculino,Abierto,,
3023,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-17,21:48:21,2,RECOLETA,ARENALES,2040.0,-34.5945680196753,-58.3965130252126,GCS Web,Femenino,Abierto,,
3024,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-17,16:47:41,1,SAN TELMO,CHILE,416.0,-34.6160542858466,-58.3719732323083,App BA 147,Masculino,Abierto,,
3025,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-17,19:53:45,8,VILLA LUGANO,MURGUIONDO,4441.0,-34.6791182209788,-58.4729799864768,App BA 147,Masculino,Abierto,,
3026,CALLES Y VEREDAS,OTROS,AJUSTE DE CHAPA METÁLICA POR RUIDOS MOLESTOS EN CALLE,Solicitud,2021-08-17,16:59:43,3,BALVANERA,LA RIOJA,365.0,-34.6146550936742,-58.4085303060674,App BA 147,Masculino,Abierto,,
3027,RECICLADO Y PROTECCIÓN AMBIENTAL,CONTROL AMBIENTAL,CONSULTA TÉCNICA SOBRE TRAMITES DE INSCRIPCIÓN EN EL REGISTRO DE ACTIVIDADES CATALOGADAS COMO POTENCIALMENTE CONTAMINANTES POR RUIDOS Y VIBRACIONES (RAC),Solicitud,2021-08-17,15:37:00,14,PALERMO,"VEGA, NICETO, CNEL. AV.",5648.0,-34.5864068831929,-58.4399281580837,GCS Web,Femenino,Cerrado,20/08/2021,00:00:00
3028,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-17,16:28:19,6,CABALLITO,"MORENO, JOSE MARIA AV.",734.0,-34.627207904578,-58.4339267328268,App BA 147,Femenino,Cerrado,31/08/2021,00:00:00
3029,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-17,19:03:31,5,ALMAGRO,BULNES,626.0,-34.6042640700585,-58.4182272784649,App BA 147,Femenino,Cerrado,31/08/2021,00:00:00
3030,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-17,20:38:42,14,PALERMO,"DUMONT, SANTOS",2355.0,-34.572969254475,-58.4381284867808,App BA 147,Femenino,Cerrado,19/08/2021,00:00:00
3031,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-17,14:58:21,3,BALVANERA,"YRIGOYEN, HIPOLITO",2794.0,-34.611277982928,-58.405508743932,GCS Web,Femenino,Cerrado,18/08/2021,00:00:00
3032,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-18,09:57:41,6,CABALLITO,FRAGATA PRES. SARMIENTO,1033.0,-34.6123603016609,-58.4543955465166,GCS Web,Femenino,Abierto,,
3033,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-18,22:38:30,14,PALERMO,"SCALABRINI ORTIZ, RAUL",3136.0,-34.5805042606283,-58.410274868673,GCS Web,Femenino,Abierto,,
3034,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-18,11:27:27,6,CABALLITO,YERBAL,582.0,-34.6181251763398,-58.4392582524972,GCS Web,Masculino,Abierto,,
3035,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-18,16:07:10,13,BELGRANO,MONROE,2532.0,-34.5591610842535,-58.4612731450323,GCS Web,Masculino,Abierto,,
3036,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-18,18:12:15,2,RECOLETA,SANCHEZ DE BUSTAMANTE,1340.0,-34.5947259202076,-58.4127016198197,GCS Web,Masculino,Abierto,,
3037,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-18,16:54:57,6,CABALLITO,"IBARBOUROU, JUANA DE",1037.0,-34.6044353332058,-58.4346954532891,GCS Web,Masculino,Abierto,,
3038,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-18,08:12:45,13,COLEGIALES,"OLAGUER Y FELIU, VIRREY",2473.0,-34.5673744620619,-58.4525457522606,App BA 147,Femenino,Abierto,,
3039,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-18,21:02:00,2,RECOLETA,"LOPEZ, VICENTE",2281.0,-34.5871665539399,-58.3958678569924,App BA 147,Femenino,Abierto,,
3040,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",MALOS OLORES / HUMOS / GASES TÓXICOS,Denuncia,2021-08-18,08:31:52,14,PALERMO,COSTA RICA,4933.0,-34.5864958505968,-58.429427734009,App BA 147,Femenino,Cerrado,18/08/2021,00:00:00
3041,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",DERRAME DE LÍQUIDOS PELIGROSOS / INDUSTRIALES,Denuncia,2021-08-18,15:21:49,12,VILLA URQUIZA,ALTOLAGUIRRE,2532.0,-34.5756922657453,-58.4919856584529,GCS Web,Femenino,Cerrado,19/08/2021,00:00:00
3042,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-18,10:16:07,15,VILLA CRESPO,MALABIA,465.0,-34.5984970477062,-58.4389046543427,Mail 147,Femenino,Cerrado,26/08/2021,00:00:00
3043,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-18,19:26:09,14,PALERMO,SANTA FE AV.,4002.0,-34.5823140521792,-58.4202587456146,GCS Web,Masculino,Cerrado,25/08/2021,00:00:00
3044,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-18,13:27:42,3,SAN CRISTOBAL,INDEPENDENCIA AV.,1994.0,-34.618374562488,-58.3942828673302,GCS Web,Femenino,Cerrado,19/08/2021,00:00:00
3045,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-18,18:53:34,3,BALVANERA,"PERON, JUAN DOMINGO, TTE. GENERAL",2581.0,-34.6074716027942,-58.4031020423902,GCS Web,Femenino,Cerrado,19/08/2021,00:00:00
3046,CALLES Y VEREDAS,OTROS,AJUSTE DE CHAPA METÁLICA POR RUIDOS MOLESTOS EN CALLE,Solicitud,2021-08-18,11:31:04,1,SAN NICOLAS,TUCUMAN,,-34.6012787786523,-58.3796008721808,Comuna,Masculino,Abierto,,
3047,CALLES Y VEREDAS,OTROS,AJUSTE DE CHAPA METÁLICA POR RUIDOS MOLESTOS EN CALLE,Solicitud,2021-08-18,22:49:08,12,SAAVEDRA,CABILDO AV.,,-34.5438186239094,-58.4720947132851,GCS Web,Femenino,Abierto,,
3048,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-19,17:35:52,14,PALERMO,"SCALABRINI ORTIZ, RAUL",3136.0,-34.5805042606283,-58.410274868673,GCS Web,Femenino,Abierto,,
3049,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-19,21:44:11,2,RECOLETA,SANCHEZ DE BUSTAMANTE,1340.0,-34.5947259202076,-58.4127016198197,GCS Web,Femenino,Abierto,,
3050,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-19,12:50:17,2,RECOLETA,AYACUCHO,1267.0,-34.5938874744878,-58.3957248502602,App BA 147,Femenino,Abierto,,
3051,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-19,01:43:50,7,PARQUE CHACABUCO,DIRECTORIO AV.,724.0,-34.6286379354362,-58.4375587402874,App BA 147,Femenino,Abierto,,
3052,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-19,22:55:52,14,PALERMO,GURRUCHAGA,2140.0,-34.585907755855,-58.4240426844647,App BA 147,Femenino,Abierto,,
3053,CALLES Y VEREDAS,OTROS,AJUSTE DE CHAPA METÁLICA POR RUIDOS MOLESTOS EN CALLE,Solicitud,2021-08-19,10:44:18,2,RECOLETA,PARAGUAY,2393.0,-34.5977620304013,-58.4019030381649,App BA 147,Masculino,Abierto,,
3054,CALLES Y VEREDAS,OTROS,AJUSTE DE CHAPA METÁLICA POR RUIDOS MOLESTOS EN CALLE,Solicitud,2021-08-19,15:34:44,12,SAAVEDRA,CABILDO AV.,4396.0,-34.5439127346256,-58.4721931135997,App BA 147,Femenino,Abierto,,
3055,CALLES Y VEREDAS,OTROS,AJUSTE DE CHAPA METÁLICA POR RUIDOS MOLESTOS EN CALLE,Solicitud,2021-08-19,14:55:12,13,NUÑEZ,CORREA,2363.0,-34.5436102902799,-58.4717679186039,App BA 147,Femenino,Cerrado,20/08/2021,00:00:00
3056,CALLES Y VEREDAS,OTROS,AJUSTE DE CHAPA METÁLICA POR RUIDOS MOLESTOS EN CALLE,Solicitud,2021-08-19,15:38:29,12,SAAVEDRA,CABILDO AV.,4392.0,-34.5440333375048,-58.4721038768749,App BA 147,Femenino,Cerrado,20/08/2021,00:00:00
3057,RECICLADO Y PROTECCIÓN AMBIENTAL,CONTROL AMBIENTAL,CONSULTA TÉCNICA SOBRE TRAMITES DE INSCRIPCIÓN EN EL REGISTRO DE ACTIVIDADES CATALOGADAS COMO POTENCIALMENTE CONTAMINANTES POR RUIDOS Y VIBRACIONES (RAC),Solicitud,2021-08-19,17:38:13,3,BALVANERA,REPUBLICA BOLIVARIANA DE VENEZUELA,2040.0,-34.6152290454849,-58.3952104391911,GCS Web,Femenino,Cerrado,20/08/2021,00:00:00
3058,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",MALOS OLORES / HUMOS / GASES TÓXICOS,Denuncia,2021-08-19,17:48:16,10,MONTE CASTRO,CERVANTES,1600.0,-34.6245469538075,-58.5057139578594,GCS Web,Femenino,Cerrado,20/08/2021,00:00:00
3059,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-19,09:42:04,12,VILLA URQUIZA,MENDOZA AV.,5140.0,-34.5775331761863,-58.4841204667921,App BA 147,Masculino,Cerrado,27/08/2021,00:00:00
3060,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-19,13:16:57,13,COLEGIALES,AMENABAR,1501.0,-34.5682685178353,-58.4534203900235,App BA 147,Femenino,Cerrado,23/08/2021,00:00:00
3061,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-19,18:40:36,2,RECOLETA,JUNIN,1390.0,-34.591997241101,-58.3962602588112,GCS Web,Masculino,Cerrado,20/08/2021,00:00:00
3062,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-19,15:24:41,5,BOEDO,ALZAGA,,-34.635025721217,-58.4152099621358,GCS Web,Masculino,Cerrado,20/08/2021,00:00:00
3063,CALLES Y VEREDAS,OTROS,AJUSTE DE CHAPA METÁLICA POR RUIDOS MOLESTOS EN CALLE,Solicitud,2021-08-19,10:58:40,12,SAAVEDRA,CABILDO AV.,,-34.5438186239094,-58.4720947132851,App BA 147,Masculino,Cerrado,20/08/2021,00:00:00
3064,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-20,13:08:13,12,VILLA URQUIZA,IBERA,5083.0,-34.5668696249647,-58.4905575681835,GCS Web,Femenino,Abierto,,
3065,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-20,12:48:04,10,MONTE CASTRO,"GARCIA, JUAN AGUSTIN",4055.0,-34.6179492871262,-58.4941501588133,GCS Web,Masculino,Abierto,,
3066,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-20,19:45:10,1,MONSERRAT,MEXICO,524.0,-34.6149093461655,-58.3736663175137,GCS Web,Masculino,Abierto,,
3067,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-20,09:34:30,13,NUÑEZ,"PEDRAZA, MANUELA",1901.0,-34.5488516736374,-58.4617615930022,GCS Web,Masculino,Abierto,,
3068,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-20,20:13:26,5,ALMAGRO,BULNES,1048.0,-34.5992513465182,-58.417710202718,GCS Web,Masculino,Abierto,,
3069,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-20,15:29:50,3,BALVANERA,SARMIENTO,2976.0,-34.6067060632599,-58.4083249354938,GCS Web,Femenino,Abierto,,
3070,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",MALOS OLORES / HUMOS / GASES TÓXICOS,Denuncia,2021-08-20,00:44:47,13,BELGRANO,CABILDO AV.,2287.0,-34.5602535283733,-58.4580560743259,GCS Web,Femenino,Abierto,,
3071,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-20,23:08:46,14,PALERMO,GODOY CRUZ,1772.0,-34.5869993358441,-58.4332651235684,App BA 147,Femenino,Abierto,,
3072,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-20,08:00:08,6,CABALLITO,HIDALGO,768.0,-34.6106190593767,-58.4410753101797,App BA 147,Masculino,Abierto,,
3073,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-20,21:30:09,5,ALMAGRO,LAVALLE,3946.0,-34.5986148193122,-58.4211138429855,App BA 147,Masculino,Abierto,,
3074,CALLES Y VEREDAS,OTROS,AJUSTE DE CHAPA METÁLICA POR RUIDOS MOLESTOS EN CALLE,Solicitud,2021-08-20,08:13:04,12,COGHLAN,"PEREZ, ROQUE",2720.0,-34.56284635131,-58.4724301632218,GCS Web,Masculino,Abierto,,
3075,CALLES Y VEREDAS,OTROS,AJUSTE DE CHAPA METÁLICA POR RUIDOS MOLESTOS EN CALLE,Solicitud,2021-08-20,07:08:24,13,NUÑEZ,CABILDO AV.,4399.0,-34.5438385613152,-58.471911338669,App BA 147,Masculino,Abierto,,
3076,CALLES Y VEREDAS,OTROS,AJUSTE DE CHAPA METÁLICA POR RUIDOS MOLESTOS EN CALLE,Solicitud,2021-08-20,09:40:15,12,SAAVEDRA,CABILDO AV.,4400.0,-34.5439597911793,-58.4721588830347,App BA 147,Masculino,Cerrado,23/08/2021,00:00:00
3077,RECICLADO Y PROTECCIÓN AMBIENTAL,CONTROL AMBIENTAL,CONSULTA TÉCNICA SOBRE TRAMITES DE INSCRIPCIÓN EN EL REGISTRO DE ACTIVIDADES CATALOGADAS COMO POTENCIALMENTE CONTAMINANTES POR RUIDOS Y VIBRACIONES (RAC),Solicitud,2021-08-20,19:34:58,13,COLEGIALES,CABILDO AV.,592.0,-34.5710743520887,-58.4428990759209,GCS Web,Masculino,Cerrado,24/08/2021,00:00:00
3078,RECICLADO Y PROTECCIÓN AMBIENTAL,CONTROL AMBIENTAL,CONSULTA TÉCNICA SOBRE TRAMITES DE INSCRIPCIÓN EN EL REGISTRO DE ACTIVIDADES CATALOGADAS COMO POTENCIALMENTE CONTAMINANTES POR RUIDOS Y VIBRACIONES (RAC),Solicitud,2021-08-20,12:13:49,1,CONSTITUCION,LIMA,1111.0,-34.6211467612605,-58.3815206086955,GCS Web,Masculino,Cerrado,20/08/2021,00:00:00
3079,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",MALOS OLORES / HUMOS / GASES TÓXICOS,Denuncia,2021-08-20,14:15:12,15,AGRONOMIA,ASUNCION,2119.0,-34.5864283243309,-58.4878486331092,GCS Web,Femenino,Cerrado,23/08/2021,00:00:00
3080,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",DERRAME DE LÍQUIDOS PELIGROSOS / INDUSTRIALES,Denuncia,2021-08-20,16:02:43,11,VILLA GRAL. MITRE,SANCHEZ,1808.0,-34.6074705603756,-58.4653348320956,GCS Web,Masculino,Cerrado,30/08/2021,00:00:00
3081,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-20,10:52:08,9,PARQUE AVELLANEDA,MONTE,4266.0,-34.6502334569449,-58.4756050842253,App BA 147,Femenino,Cerrado,24/08/2021,00:00:00
3082,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-20,11:53:17,4,BOCA,ARZOBISPO ESPINOSA,1133.0,-34.6334589054405,-58.369133818075,GCS Web,Masculino,Cerrado,20/08/2021,00:00:00
3083,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-20,19:49:14,14,PALERMO,ARMENIA,,-34.5887140589755,-58.4262039168433,GCS Web,Femenino,Cerrado,23/08/2021,00:00:00
3084,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-20,16:10:31,14,PALERMO,ARMENIA,,-34.5887140589755,-58.4262039168433,GCS Web,Masculino,Cerrado,23/08/2021,00:00:00
3085,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-21,18:24:04,14,PALERMO,"DUMONT, SANTOS",2355.0,-34.572969254475,-58.4381284867808,GCS Web,Femenino,Abierto,,
3086,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-21,12:18:38,1,SAN NICOLAS,"PERON, JUAN DOMINGO, TTE. GENERAL",1269.0,-34.6062856280515,-58.3846144374525,GCS Web,Femenino,Abierto,,
3087,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-21,17:04:59,12,SAAVEDRA,GARCIA DEL RIO AV.,2955.0,-34.5494697441011,-58.4748545989007,GCS Web,Femenino,Abierto,,
3088,RECICLADO Y PROTECCIÓN AMBIENTAL,"RUIDOS MOLESTOS, EMANACIONES O DERRAMES",RUIDOS MOLESTOS Y VIBRACIONES,Denuncia,2021-08-21,23:08:35,14,PALERMO,COSTA RICA,4409.0,-34.5900789459788,-58.4240783645083,App BA 147,Masculino,Abierto,,
